site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=LVrUghB%2Fls24YNzB"", ""from"": ""dom""}",KR,mobile,2025-08-23T18:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mgX0TN1jjA0NRPo%2F"", ""from"": ""dom""}",US,mobile,2025-08-23T18:01:02
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174901,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,901객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tq2ggKG%2BBEReheOz"", ""from"": ""dom""}",US,pc,2025-08-23T18:01:53
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tAEulMNeOHBfFiGA"", ""from"": ""dom""}",KR,pc,2025-08-23T18:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=arICfxDn0h6bCcGC"", ""from"": ""dom""}",KR,mobile,2025-08-23T18:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=vGw555qKjlVPQoSH"", ""from"": ""dom""}",US,mobile,2025-08-23T18:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=fymvLynz4wDSpxNT"", ""from"": ""dom""}",US,pc,2025-08-23T18:30:57
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kK%2B%2FkNDko%2BnhayVm"", ""from"": ""dom""}",KR,mobile,2025-08-23T19:00:06
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kK%2B%2FkNDko%2BnhayVm"", ""from"": ""dom""}",KR,pc,2025-08-23T19:00:18
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ERQH%2B59zzlNN%2B9je"", ""from"": ""dom""}",US,pc,2025-08-23T19:00:28
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tBxay67tZTTLzJc7"", ""from"": ""dom""}",US,mobile,2025-08-23T19:00:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ryb2HBZMe0FQL6tT"", ""from"": ""dom""}",KR,pc,2025-08-23T19:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ryb2HBZMe0FQL6tT"", ""from"": ""dom""}",KR,mobile,2025-08-23T19:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=NCeT0D28xLfOsh3P"", ""from"": ""dom""}",US,pc,2025-08-23T19:30:42
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,341335,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 341,335\n₩ 341,335\nfinal price: ₩ 172,562\n₩172,562"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104"", ""from"": ""dom""}",US,mobile,2025-08-23T19:30:52
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=xm%2F7Bw4vWBTRTXmJ"", ""from"": ""dom""}",KR,mobile,2025-08-23T20:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=xm%2F7Bw4vWBTRTXmJ"", ""from"": ""dom""}",KR,pc,2025-08-23T20:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,412874,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 412,874\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=JLI5UVzWfCefSdAz"", ""from"": ""dom""}",US,pc,2025-08-23T20:00:49
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Z9EW74pxbxOZ2y2E"", ""from"": ""dom""}",US,mobile,2025-08-23T20:01:03
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=VhtI6e0l0%2FRTc1Gz"", ""from"": ""dom""}",KR,pc,2025-08-23T20:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=VhtI6e0l0%2FRTc1Gz"", ""from"": ""dom""}",KR,mobile,2025-08-23T20:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kubba8aa69atQYV1"", ""from"": ""dom""}",US,pc,2025-08-23T20:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,208800,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 208,800\n₩208,800"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kubba8aa69atQYV1"", ""from"": ""dom""}",US,mobile,2025-08-23T20:30:49
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=rDkGvmYXWFk379R%2F"", ""from"": ""dom""}",KR,mobile,2025-08-23T21:00:06
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=rDkGvmYXWFk379R%2F"", ""from"": ""dom""}",KR,pc,2025-08-23T21:00:19
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kAB1yli4Uw7LbTlI"", ""from"": ""dom""}",US,pc,2025-08-23T21:00:30
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=muIsc3BsH3ID%2FhHY"", ""from"": ""dom""}",US,mobile,2025-08-23T21:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Z6TmuKKlKFKInIkg"", ""from"": ""dom""}",KR,mobile,2025-08-23T21:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Z6TmuKKlKFKInIkg"", ""from"": ""dom""}",KR,pc,2025-08-23T21:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Q2k9Xf9bvhB0WVyd"", ""from"": ""dom""}",US,pc,2025-08-23T21:30:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Zgr8i7PT0384GqGx"", ""from"": ""dom""}",US,mobile,2025-08-23T21:30:55
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=VLzXk8JI0BHvA%2Fdm"", ""from"": ""dom""}",KR,mobile,2025-08-23T22:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=VLzXk8JI0BHvA%2Fdm"", ""from"": ""dom""}",KR,pc,2025-08-23T22:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=zZ1STAexm0FP5VmE"", ""from"": ""dom""}",US,mobile,2025-08-23T22:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=LBssNMgby6xXEOvD"", ""from"": ""dom""}",US,pc,2025-08-23T22:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=khtd1bcz%2Bx7hCdEy"", ""from"": ""dom""}",KR,mobile,2025-08-23T22:30:09
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=khtd1bcz%2Bx7hCdEy"", ""from"": ""dom""}",KR,pc,2025-08-23T22:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OZCS%2BEyC4ZKeWgEq"", ""from"": ""dom""}",US,pc,2025-08-23T22:30:33
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qU%2FAPEN%2FIBdH%2BF%2B5"", ""from"": ""dom""}",US,mobile,2025-08-23T22:33:59
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=jonuc9pktmgCn2b%2F"", ""from"": ""dom""}",KR,mobile,2025-08-23T23:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=jonuc9pktmgCn2b%2F"", ""from"": ""dom""}",KR,pc,2025-08-23T23:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QSJsqAIDwyfjwd6%2B"", ""from"": ""dom""}",US,pc,2025-08-23T23:00:30
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=A%2FBwrAzKKOx%2Fm80K"", ""from"": ""dom""}",US,mobile,2025-08-23T23:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tZBG9SY5uLTLnRUr"", ""from"": ""dom""}",KR,mobile,2025-08-23T23:30:07
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tZBG9SY5uLTLnRUr"", ""from"": ""dom""}",KR,pc,2025-08-23T23:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mBYo1CabUqvAhUGQ"", ""from"": ""dom""}",US,pc,2025-08-23T23:30:39
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WEH%2FYC2lSqwFKcu2"", ""from"": ""dom""}",US,mobile,2025-08-23T23:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=p6C045bgBeFuCIsh"", ""from"": ""dom""}",KR,mobile,2025-08-24T00:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=p6C045bgBeFuCIsh"", ""from"": ""dom""}",KR,pc,2025-08-24T00:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=VlAqF9zPspr5FeGe"", ""from"": ""dom""}",US,mobile,2025-08-24T00:00:48
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=VlAqF9zPspr5FeGe"", ""from"": ""dom""}",US,pc,2025-08-24T00:00:51
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=DGGZlvtFBnin8TDE"", ""from"": ""dom""}",KR,mobile,2025-08-24T00:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=DGGZlvtFBnin8TDE"", ""from"": ""dom""}",KR,pc,2025-08-24T00:30:21
